Team,Player Name,2024-25 Cap Hit,2025-26 Cap Hit,2026-27 Cap Hit,2027-28 Cap Hit
Los Angeles Kings,"Studnicka, Jack",775000.0,0.0,0.0,0.0
Los Angeles Kings,"Madden, Tyler",775000.0,0.0,0.0,0.0
Los Angeles Kings,"Fagemo, Samuel",775000.0,0.0,0.0,0.0
Los Angeles Kings,"Lee, Andre",775000.0,0.0,0.0,0.0
Los Angeles Kings,"Chromiak, Martin",820000.0,0.0,0.0,0.0
Los Angeles Kings,"Jamsen, Aatu",852500.0,852500.0,0.0,0.0
Los Angeles Kings,"Malott, Jeff",775000.0,775000.0,0.0,0.0
Los Angeles Kings,"Pinelli, Francesco",845000.0,845000.0,0.0,0.0
Los Angeles Kings,"Helenius, Samuel",805833.0,805833.0,0.0,0.0
Los Angeles Kings,"Ward, Taylor",775000.0,0.0,0.0,0.0
Los Angeles Kings,"Lawrence, Kaleb",852500.0,852500.0,852500.0,0.0
Los Angeles Kings,"Ziemmer, Koehn",845833.0,845833.0,845833.0,0.0
Los Angeles Kings,"Greentree, Liam",975000.0,975000.0,975000.0,0.0
Los Angeles Kings,"Hicketts, Joe",775000.0,0.0,0.0,0.0
Los Angeles Kings,"Jones, Caleb",775000.0,0.0,0.0,0.0
Los Angeles Kings,"Walsh, Reilly",775000.0,0.0,0.0,0.0
Los Angeles Kings,"Krygier, Cole",837500.0,0.0,0.0,0.0
Los Angeles Kings,"Clarke, Brandt",863334.0,863334.0,0.0,0.0
Los Angeles Kings,"Booth, Angus",826667.0,826667.0,826667.0,0.0
Los Angeles Kings,"Dvorak, Jakub",870000.0,870000.0,870000.0,0.0
Los Angeles Kings,"Dell, Aaron",0.0,0.0,0.0,0.0
Los Angeles Kings,"Ingham, Jacob",0.0,0.0,0.0,0.0
Los Angeles Kings,"Portillo, Erik",0.0,0.0,0.0,0.0
Minnesota Wild,"Johansson, Marcus",2000000.0,0.0,0.0,0.0
Minnesota Wild,"Foligno, Marcus",4000000.0,4000000.0,4000000.0,4000000.0
Minnesota Wild,"Zuccarello, Mats",4125000.0,4125000.0,0.0,0.0
Minnesota Wild,"Gaudreau, Frederick",2100000.0,2100000.0,2100000.0,2100000.0
Minnesota Wild,"Hartman, Ryan",4000000.0,4000000.0,4000000.0,0.0
Minnesota Wild,"Eriksson Ek, Joel",5250000.0,5250000.0,5250000.0,5250000.0
Minnesota Wild,"Trenin, Yakov",3500000.0,3500000.0,3500000.0,3500000.0
Minnesota Wild,"Kaprizov, Kirill",9000000.0,9000000.0,0.0,0.0
Minnesota Wild,"Lauko, Jakub",787500.0,0.0,0.0,0.0
Minnesota Wild,"Boldy, Matt",7000000.0,7000000.0,7000000.0,7000000.0
Minnesota Wild,"Rossi, Marco",863334.0,0.0,0.0,0.0
Minnesota Wild,"Khusnutdinov, Marat",925000.0,0.0,0.0,0.0
Minnesota Wild,"Öhgren, Liam",886666.0,886666.0,886666.0,0.0
Minnesota Wild,"Goligoski, Alex",0.0,0.0,0.0,0.0
Minnesota Wild,"Bogosian, Zach",1250000.0,1250000.0,0.0,0.0
Minnesota Wild,"Merrill, Jon",1200000.0,0.0,0.0,0.0
Minnesota Wild,"Spurgeon, Jared",7575000.0,7575000.0,7575000.0,0.0
Minnesota Wild,"Brodin, Jonas",6000000.0,6000000.0,6000000.0,6000000.0
Minnesota Wild,"Middleton, Jacob",2450000.0,4350000.0,4350000.0,4350000.0
Minnesota Wild,"Chisholm, Declan",1000000.0,0.0,0.0,0.0
Minnesota Wild,"Faber, Brock",925000.0,0.0,0.0,0.0
Minnesota Wild,"Fleury, Marc-Andre",2500000.0,0.0,0.0,0.0
Minnesota Wild,"Gustavsson, Filip",3750000.0,3750000.0,0.0,0.0
Minnesota Wild,"Parise, Zach",7371795.0,833333.0,833333.0,833333.0
Minnesota Wild,"Suter, Ryan",7371795.0,833333.0,833333.0,833333.0
Minnesota Wild,"Boyd, Travis",775000.0,0.0,0.0,0.0
Minnesota Wild,"Elson, Turner",0.0,0.0,0.0,0.0
Minnesota Wild,"Gaunce, Brendan",775000.0,775000.0,0.0,0.0
Minnesota Wild,"Shore, Devin",775000.0,0.0,0.0,0.0
Minnesota Wild,"Khaira, Jujhar",0.0,0.0,0.0,0.0
Minnesota Wild,"Jones, Ben",775000.0,775000.0,0.0,0.0
Minnesota Wild,"Walker, Samuel",775000.0,0.0,0.0,0.0
Minnesota Wild,"Swaney, Nick",0.0,0.0,0.0,0.0
Minnesota Wild,"Hentges, Sam",0.0,0.0,0.0,0.0
Minnesota Wild,"Johnson, Reese",775000.0,0.0,0.0,0.0
Minnesota Wild,"Clarke, Graeme",0.0,0.0,0.0,0.0
Minnesota Wild,"Ovchinnikov, Dmitry",0.0,0.0,0.0,0.0
Minnesota Wild,"Novak, Pavel",846667.0,0.0,0.0,0.0
Minnesota Wild,"Raska, Adam",775000.0,0.0,0.0,0.0
Minnesota Wild,"Bankier, Caedan",867500.0,867500.0,0.0,0.0
Minnesota Wild,"Haight, Hunter",865833.0,865833.0,865833.0,0.0
Minnesota Wild,"Milne, Michael",861667.0,0.0,0.0,0.0
Minnesota Wild,"Heidt, Riley",950000.0,950000.0,950000.0,0.0
Minnesota Wild,"Kumpulainen, Rasmus",897500.0,897500.0,897500.0,0.0
Minnesota Wild,"Toporowski, Luke",870000.0,0.0,0.0,0.0
Minnesota Wild,"Butcher, Will",0.0,0.0,0.0,0.0
Minnesota Wild,"Cecconi, Joseph",775000.0,0.0,0.0,0.0
Minnesota Wild,"Crotty, Cameron",775000.0,0.0,0.0,0.0
Minnesota Wild,"Johansson, Simon",0.0,0.0,0.0,0.0
Minnesota Wild,"O'Rourke, Ryan",855834.0,0.0,0.0,0.0
Minnesota Wild,"Hunt, Daemon",828333.0,0.0,0.0,0.0
Minnesota Wild,"Lambos, Carson",863334.0,863334.0,0.0,0.0
Minnesota Wild,"Peart, Jack",925000.0,925000.0,925000.0,0.0
Minnesota Wild,"Masters, Kyle",865000.0,865000.0,0.0,0.0
Minnesota Wild,"Spacek, David",862500.0,862500.0,0.0,0.0
Minnesota Wild,"Grosenick, Troy",775000.0,0.0,0.0,0.0
Minnesota Wild,"Wallstedt, Jesper",925000.0,0.0,0.0,0.0
Minnesota Wild,"Hlavaj, Samuel",875000.0,875000.0,0.0,0.0
Montreal Canadiens,"Gallagher, Brendan",6500000.0,6500000.0,6500000.0,0.0
Montreal Canadiens,"Armia, Joel",3400000.0,0.0,0.0,0.0
Montreal Canadiens,"Pearson, Tanner",0.0,0.0,0.0,0.0
Montreal Canadiens,"Anderson, Josh",5500000.0,5500000.0,5500000.0,0.0
Montreal Canadiens,"Dvorak, Christian",4450000.0,0.0,0.0,0.0
Montreal Canadiens,"Evans, Jake",1700000.0,0.0,0.0,0.0
Montreal Canadiens,"White, Colin",0.0,0.0,0.0,0.0
Montreal Canadiens,"Pezzetta, Michael",812500.0,0.0,0.0,0.0
Montreal Canadiens,"Suzuki, Nick",7875000.0,7875000.0,7875000.0,7875000.0
Montreal Canadiens,"Barre-Boulet, Alex",775000.0,0.0,0.0,0.0
Montreal Canadiens,"Dach, Kirby",3362500.0,3362500.0,0.0,0.0
Montreal Canadiens,"Caufield, Cole",7850000.0,7850000.0,7850000.0,7850000.0
Montreal Canadiens,"Newhook, Alex",2900000.0,2900000.0,2900000.0,0.0
Montreal Canadiens,"Harvey-Pinard, Rafael",1100000.0,0.0,0.0,0.0
Montreal Canadiens,"Slafkovský, Juraj",950000.0,7600000.0,7600000.0,7600000.0
Montreal Canadiens,"Savard, David",3500000.0,0.0,0.0,0.0
Montreal Canadiens,"Matheson, Mike",4875000.0,4875000.0,0.0,0.0
Montreal Canadiens,"Wideman, Chris",0.0,0.0,0.0,0.0
Montreal Canadiens,"Harris, Jordan",1400000.0,0.0,0.0,0.0
Montreal Canadiens,"Guhle, Kaiden",863334.0,0.0,0.0,0.0
Montreal Canadiens,"Barron, Justin",0.0,0.0,0.0,0.0
Montreal Canadiens,"Xhekaj, Arber",0.0,0.0,0.0,0.0
Montreal Canadiens,"Hutson, Lane",950000.0,950000.0,0.0,0.0
Montreal Canadiens,"Price, Carey",10500000.0,10500000.0,0.0,0.0
Montreal Canadiens,"Montembeault, Sam",3150000.0,3150000.0,3150000.0,0.0
Montreal Canadiens,"Primeau, Cayden",890000.0,0.0,0.0,0.0
Montreal Canadiens,"Petry, Jeff",2343750.0,0.0,0.0,0.0
Montreal Canadiens,"Allen, Jake",1925000.0,0.0,0.0,0.0
Montreal Canadiens,"Maillet, Philippe",0.0,0.0,0.0,0.0
Montreal Canadiens,"Gignac, Brandon",775000.0,0.0,0.0,0.0
Montreal Canadiens,"Perreault, Jacob",863334.0,0.0,0.0,0.0
Montreal Canadiens,"Heineman, Emil",897500.0,0.0,0.0,0.0
Montreal Canadiens,"Tuch, Luke",912500.0,912500.0,0.0,0.0
Montreal Canadiens,"Farrell, Sean",897500.0,0.0,0.0,0.0
Montreal Canadiens,"Kidney, Riley",836667.0,836667.0,0.0,0.0
Montreal Canadiens,"Kapanen, Oliver",925000.0,925000.0,925000.0,0.0
Montreal Canadiens,"Roy, Joshua",835000.0,835000.0,0.0,0.0
Montreal Canadiens,"Simoneau, Xavier",855000.0,0.0,0.0,0.0
Montreal Canadiens,"Condotta, Lucas",775000.0,0.0,0.0,0.0
Montreal Canadiens,"Mesar, Filip",886666.0,886666.0,886666.0,0.0
Montreal Canadiens,"Beck, Owen",853333.0,853333.0,853333.0,0.0
Montreal Canadiens,"Davidson, Jared",862500.0,862500.0,0.0,0.0
Montreal Canadiens,"Xhekaj, Florian",866667.0,866667.0,866667.0,0.0
Montreal Canadiens,"Keeper, Brady",0.0,0.0,0.0,0.0
Montreal Canadiens,"Struble, Jayden",867500.0,0.0,0.0,0.0
Montreal Canadiens,"Norlinder, Mattias",0.0,0.0,0.0,0.0
Montreal Canadiens,"Mailloux, Logan",875000.0,875000.0,0.0,0.0
Montreal Canadiens,"Trudeau, William",856667.0,0.0,0.0,0.0
Montreal Canadiens,"Engström, Adam",896667.0,896667.0,896667.0,0.0
Montreal Canadiens,"Reinbacher, David",918333.0,918333.0,918333.0,0.0
Montreal Canadiens,"Dobes, Jakub",925000.0,0.0,0.0,0.0
Montreal Canadiens,"Hughes, Connor",775000.0,0.0,0.0,0.0
Nashville Predators,"Stamkos, Steven",8000000.0,8000000.0,8000000.0,8000000.0
Nashville Predators,"O'Reilly, Ryan",4500000.0,4500000.0,4500000.0,0.0
Nashville Predators,"Nyquist, Gustav",3185000.0,0.0,0.0,0.0
Nashville Predators,"Marchessault, Jonathan",5500000.0,5500000.0,5500000.0,5500000.0
Nashville Predators,"Forsberg, Filip",8500000.0,8500000.0,8500000.0,8500000.0
Nashville Predators,"Jankowski, Mark",800000.0,800000.0,0.0,0.0
Nashville Predators,"Sissons, Colton",2857143.0,2857143.0,0.0,0.0
Nashville Predators,"McCarron, Michael",900000.0,900000.0,0.0,0.0
Nashville Predators,"Novak, Thomas",3500000.0,3500000.0,3500000.0,0.0
Nashville Predators,"Glass, Cody",2500000.0,0.0,0.0,0.0
Nashville Predators,"Smith, Cole",1000000.0,1000000.0,0.0,0.0
Nashville Predators,"Evangelista, Luke",797500.0,0.0,0.0,0.0
Nashville Predators,"Schenn, Luke",2750000.0,2750000.0,0.0,0.0
Nashville Predators,"Barrie, Tyson",0.0,0.0,0.0,0.0
Nashville Predators,"Josi, Roman",9059000.0,9059000.0,9059000.0,9059000.0
Nashville Predators,"Skjei, Brady",7000000.0,7000000.0,7000000.0,7000000.0
Nashville Predators,"Lauzon, Jeremy",2000000.0,2000000.0,0.0,0.0
Nashville Predators,"Carrier, Alexandre",3750000.0,3750000.0,3750000.0,0.0
Nashville Predators,"Fabbro, Dante",2500000.0,0.0,0.0,0.0
Nashville Predators,"Stastney, Spencer",0.0,0.0,0.0,0.0
Nashville Predators,"Wedgewood, Scott",1500000.0,1500000.0,0.0,0.0
Nashville Predators,"Saros, Juuse",5000000.0,7740000.0,7740000.0,7740000.0
Nashville Predators,"Lankinen, Kevin",0.0,0.0,0.0,0.0
Nashville Predators,"Ekholm, Mattias",250000.0,250000.0,0.0,0.0
Nashville Predators,"Johansen, Ryan",4000000.0,0.0,0.0,0.0
Nashville Predators,"Turris, Kyle",2000000.0,2000000.0,2000000.0,2000000.0
Nashville Predators,"Duchene, Matt",5555556.0,6555556.0,1555556.0,1555556.0
Nashville Predators,"Hinostroza, Vinnie",775000.0,775000.0,0.0,0.0
Nashville Predators,"Angello, Anthony",775000.0,0.0,0.0,0.0
Nashville Predators,"Bellows, Kieffer",775000.0,0.0,0.0,0.0
Nashville Predators,"Weatherby, Jasper",0.0,0.0,0.0,0.0
Nashville Predators,"Lucchini, Jake",775000.0,775000.0,0.0,0.0
Nashville Predators,"Tomasino, Philip",0.0,0.0,0.0,0.0
Nashville Predators,"Parssinen, Juuso",0.0,0.0,0.0,0.0
Nashville Predators,"Wiesblatt, Ozzy",835833.0,0.0,0.0,0.0
Nashville Predators,"L'Heureux, Zachary",863334.0,863334.0,0.0,0.0
Nashville Predators,"Svechkov, Fyodor",925000.0,925000.0,0.0,0.0
Nashville Predators,"Mutter, Navrin",776667.0,0.0,0.0,0.0
Nashville Predators,"Schaefer, Reid",886666.0,886666.0,886666.0,0.0
Nashville Predators,"Kemell, Joakim",886666.0,886666.0,886666.0,0.0
Nashville Predators,"Burke, Nolan",861667.0,0.0,0.0,0.0
Nashville Predators,"Lind, Kalan",838333.0,838333.0,838333.0,0.0
Nashville Predators,"Roest, Austin",845000.0,845000.0,845000.0,0.0
Nashville Predators,"Gravel, Kevin",775000.0,775000.0,0.0,0.0
Nashville Predators,"Gross, Jordan",0.0,0.0,0.0,0.0
Nashville Predators,"Del Gaizo, Marc",0.0,0.0,0.0,0.0
Nashville Predators,"Prokop, Luke",793333.0,0.0,0.0,0.0
Nashville Predators,"Wilsby, Adam",775000.0,0.0,0.0,0.0
Nashville Predators,"Ufko, Ryan",925000.0,925000.0,925000.0,0.0
Nashville Predators,"Matier, Jack",801667.0,801667.0,0.0,0.0
Nashville Predators,"Blankenburg, Nick",775000.0,775000.0,0.0,0.0
Nashville Predators,"Livingstone, Jake",775000.0,0.0,0.0,0.0
Nashville Predators,"Gibson, Andrew",896667.0,896667.0,896667.0,0.0
Nashville Predators,"Molendyk, Tanner",918333.0,918333.0,918333.0,0.0
Nashville Predators,"Hanzel, Jeremy",851667.0,851667.0,851667.0,0.0
Nashville Predators,"Askarov, Yaroslav",925000.0,0.0,0.0,0.0
Nashville Predators,"Murray, Matthew",775000.0,0.0,0.0,0.0
Nashville Predators,"Grigals, Gustav",0.0,0.0,0.0,0.0
New Jersey Devils,"Tatar, Tomas",1800000.0,0.0,0.0,0.0
New Jersey Devils,"Haula, Erik",3150000.0,3150000.0,0.0,0.0
New Jersey Devils,"Noesen, Stefan",2750000.0,2750000.0,2750000.0,0.0
New Jersey Devils,"Palat, Ondrej",6000000.0,6000000.0,6000000.0,0.0
New Jersey Devils,"Tierney, Chris",0.0,0.0,0.0,0.0
New Jersey Devils,"MacDermid, Kurtis",1150000.0,1150000.0,1150000.0,0.0
New Jersey Devils,"Lazar, Curtis",1000000.0,0.0,0.0,0.0
New Jersey Devils,"Meier, Timo",8800000.0,8800000.0,8800000.0,8800000.0
New Jersey Devils,"McLeod, Michael",0.0,0.0,0.0,0.0
New Jersey Devils,"Bastian, Nathan",1350000.0,0.0,0.0,0.0
New Jersey Devils,"Bratt, Jesper",7875000.0,7875000.0,7875000.0,7875000.0
New Jersey Devils,"Hischier, Nico",7250000.0,7250000.0,7250000.0,0.0
New Jersey Devils,"Cotter, Paul",775000.0,775000.0,0.0,0.0
New Jersey Devils,"Hughes, Jack",8000000.0,8000000.0,8000000.0,8000000.0
New Jersey Devils,"Foote, Nolan",0.0,0.0,0.0,0.0
New Jersey Devils,"Mercer, Dawson",0.0,0.0,0.0,0.0
New Jersey Devils,"Dillon, Brenden",4000000.0,4000000.0,4000000.0,0.0
New Jersey Devils,"Hamilton, Dougie",9000000.0,9000000.0,9000000.0,9000000.0
New Jersey Devils,"Pesce, Brett",5500000.0,5500000.0,5500000.0,5500000.0
New Jersey Devils,"Siegenthaler, Jonas",3400000.0,3400000.0,3400000.0,3400000.0
New Jersey Devils,"Foote, Callan",0.0,0.0,0.0,0.0
New Jersey Devils,"Kovacevic, Johnathan",766667.0,0.0,0.0,0.0
New Jersey Devils,"DeSimone, Nick",775000.0,0.0,0.0,0.0
New Jersey Devils,"Hughes, Luke",925000.0,0.0,0.0,0.0
New Jersey Devils,"Nemec, Simon",918333.0,918333.0,0.0,0.0
New Jersey Devils,"Markstrom, Jacob",4125000.0,4125000.0,0.0,0.0
New Jersey Devils,"Allen, Jake",1925000.0,0.0,0.0,0.0
New Jersey Devils,"Kovalchuk, Ilya",250000.0,0.0,0.0,0.0
New Jersey Devils,"Dowling, Justin",775000.0,0.0,0.0,0.0
New Jersey Devils,"Willman, Maxwell",775000.0,0.0,0.0,0.0
New Jersey Devils,"Laberge, Samuel",775000.0,0.0,0.0,0.0
New Jersey Devils,"Bowers, Shane",775000.0,775000.0,0.0,0.0
New Jersey Devils,"Legare, Nathan",775000.0,0.0,0.0,0.0
New Jersey Devils,"Beckman, Adam",775000.0,0.0,0.0,0.0
New Jersey Devils,"Schmelzer, Ryan",775000.0,775000.0,0.0,0.0
New Jersey Devils,"Hardman, Mike",775000.0,775000.0,0.0,0.0
New Jersey Devils,"Stillman, Chase",863334.0,863334.0,0.0,0.0
New Jersey Devils,"Halonen, Brian",775000.0,775000.0,0.0,0.0
New Jersey Devils,"Filmon, Josh",838333.0,838333.0,838333.0,0.0
New Jersey Devils,"Squires, Cam",870000.0,870000.0,870000.0,0.0
New Jersey Devils,"Wendt, Dylan",870000.0,870000.0,0.0,0.0
New Jersey Devils,"White, Colton",775000.0,775000.0,0.0,0.0
New Jersey Devils,"Misyul, Daniil",867500.0,0.0,0.0,0.0
New Jersey Devils,"Vukojevic, Michael",0.0,0.0,0.0,0.0
New Jersey Devils,"Hatakka, Santeri",0.0,0.0,0.0,0.0
New Jersey Devils,"Vilen, Topias",836667.0,836667.0,0.0,0.0
New Jersey Devils,"Casey, Seamus",950000.0,950000.0,950000.0,0.0
New Jersey Devils,"Diotte, Mikael",950000.0,950000.0,950000.0,0.0
New Jersey Devils,"Kinkaid, Keith",0.0,0.0,0.0,0.0
New Jersey Devils,"Kallgren, Erik",0.0,0.0,0.0,0.0
New Jersey Devils,"Daws, Nicolas",0.0,0.0,0.0,0.0
New Jersey Devils,"Málek, Jakub",867500.0,867500.0,0.0,0.0
New Jersey Devils,"Brennan, Tyler",870000.0,870000.0,0.0,0.0
New Jersey Devils,"Poulter, Isaac",812500.0,0.0,0.0,0.0
New York Islanders,"Clutterbuck, Cal",0.0,0.0,0.0,0.0
New York Islanders,"Martin, Matt",0.0,0.0,0.0,0.0
New York Islanders,"Palmieri, Kyle",5000000.0,0.0,0.0,0.0
New York Islanders,"Cizikas, Casey",2500000.0,2500000.0,2500000.0,0.0
New York Islanders,"Lee, Anders",7000000.0,7000000.0,0.0,0.0
New York Islanders,"Nelson, Brock",6000000.0,0.0,0.0,0.0
New York Islanders,"Pageau, Jean-Gabriel",5000000.0,5000000.0,0.0,0.0
New York Islanders,"Duclair, Anthony",3500000.0,3500000.0,3500000.0,3500000.0
New York Islanders,"Horvat, Bo",8500000.0,8500000.0,8500000.0,8500000.0
New York Islanders,"Fasching, Hudson",775000.0,0.0,0.0,0.0
New York Islanders,"Barzal, Mathew",9150000.0,9150000.0,9150000.0,9150000.0
New York Islanders,"Wahlstrom, Oliver",0.0,0.0,0.0,0.0
New York Islanders,"Engvall, Pierre",3000000.0,3000000.0,3000000.0,3000000.0
New York Islanders,"MacLean, Kyle",775000.0,775000.0,775000.0,0.0
New York Islanders,"Holmstrom, Simon",850000.0,0.0,0.0,0.0
New York Islanders,"Tsyplakov, Maxim",950000.0,0.0,0.0,0.0
New York Islanders,"Bortuzzo, Robert",0.0,0.0,0.0,0.0
New York Islanders,"Mayfield, Scott",3500000.0,3500000.0,3500000.0,3500000.0
New York Islanders,"Reilly, Mike",1250000.0,0.0,0.0,0.0
New York Islanders,"Pelech, Adam",5750000.0,5750000.0,5750000.0,5750000.0
New York Islanders,"Pulock, Ryan",6150000.0,6150000.0,6150000.0,6150000.0
New York Islanders,"Dobson, Noah",4000000.0,0.0,0.0,0.0
New York Islanders,"Romanov, Alexander",2500000.0,0.0,0.0,0.0
New York Islanders,"Bolduc, Samuel",800000.0,0.0,0.0,0.0
New York Islanders,"Varlamov, Semyon",2750000.0,2750000.0,2750000.0,0.0
New York Islanders,"Sorokin, Ilya",8250000.0,8250000.0,8250000.0,8250000.0
New York Islanders,"Gauthier, Julien",787500.0,0.0,0.0,0.0
New York Islanders,"Karlstrom, Fredrik",775000.0,0.0,0.0,0.0
New York Islanders,"Foudy, Liam",775000.0,0.0,0.0,0.0
New York Islanders,"Iskhakov, Ruslan",0.0,0.0,0.0,0.0
New York Islanders,"Kuhlman, Karson",0.0,0.0,0.0,0.0
New York Islanders,"Thompson, Tyce",775000.0,0.0,0.0,0.0
New York Islanders,"Newkirk, Reece",0.0,0.0,0.0,0.0
New York Islanders,"Jefferies, Alex",867500.0,867500.0,0.0,0.0
New York Islanders,"Dufour, William",859167.0,0.0,0.0,0.0
New York Islanders,"Liukas, Eetu",867500.0,867500.0,0.0,0.0
New York Islanders,"Maggio, Matt",870000.0,870000.0,0.0,0.0
New York Islanders,"Kuefler, Daylan",840000.0,840000.0,0.0,0.0
New York Islanders,"Nurmi, Jesse",870000.0,870000.0,870000.0,0.0
New York Islanders,"Thiesing, Cam",870000.0,870000.0,0.0,0.0
New York Islanders,"Gatcomb, Marc",775000.0,0.0,0.0,0.0
New York Islanders,"LaDue, Paul",0.0,0.0,0.0,0.0
New York Islanders,"Cholowski, Dennis",0.0,0.0,0.0,0.0
New York Islanders,"Salo, Robin",0.0,0.0,0.0,0.0
New York Islanders,"Hutton, Grant",775000.0,0.0,0.0,0.0
New York Islanders,"Warren, Marshall",825000.0,825000.0,0.0,0.0
New York Islanders,"George, Isaiah",838333.0,838333.0,838333.0,0.0
New York Islanders,"Odelius, Calle",815000.0,815000.0,815000.0,0.0
New York Islanders,"Mitchell, Travis",882500.0,0.0,0.0,0.0
New York Islanders,"Fulp, Aidan",870000.0,0.0,0.0,0.0
New York Islanders,"Pulkkinen, Jesse",880833.0,880833.0,880833.0,0.0
New York Islanders,"Hogberg, Marcus",775000.0,775000.0,0.0,0.0
New York Islanders,"Skarek, Jakub",775000.0,0.0,0.0,0.0
New York Islanders,"Tikkanen, Henrik",823750.0,823750.0,0.0,0.0
New York Islanders,"Lennox, Tristan",867500.0,867500.0,0.0,0.0
New York Rangers,"Wheeler, Blake",0.0,0.0,0.0,0.0
New York Rangers,"Kreider, Chris",6500000.0,6500000.0,6500000.0,0.0
New York Rangers,"Smith, Reilly",3750000.0,0.0,0.0,0.0
New York Rangers,"Carrick, Sam",1000000.0,1000000.0,1000000.0,0.0
New York Rangers,"Zibanejad, Mika",8500000.0,8500000.0,8500000.0,8500000.0
New York Rangers,"Trocheck, Vincent",5625000.0,5625000.0,5625000.0,5625000.0
New York Rangers,"Vesey, Jimmy",800000.0,0.0,0.0,0.0
New York Rangers,"Brodzinski, Jonny",787500.0,787500.0,0.0,0.0
New York Rangers,"Panarin, Artemi",11642857.0,11642857.0,0.0,0.0
New York Rangers,"Chytil, Filip",4437500.0,4437500.0,4437500.0,0.0
New York Rangers,"Kakko, Kaapo",2400000.0,0.0,0.0,0.0
New York Rangers,"Edstrom, Adam",846667.0,0.0,0.0,0.0
New York Rangers,"Lafreniere, Alexis",2325000.0,0.0,0.0,0.0
New York Rangers,"Cuylle, Will",828333.0,0.0,0.0,0.0
New York Rangers,"Rempe, Matt",820000.0,0.0,0.0,0.0
New York Rangers,"Trouba, Jacob",8000000.0,8000000.0,0.0,0.0
New York Rangers,"Ruhwedel, Chad",775000.0,0.0,0.0,0.0
New York Rangers,"Lindgren, Ryan",0.0,0.0,0.0,0.0
New York Rangers,"Fox, Adam",9500000.0,9500000.0,9500000.0,9500000.0
New York Rangers,"Miller, K'Andre",3872000.0,0.0,0.0,0.0
New York Rangers,"Jones, Zachary",812500.0,0.0,0.0,0.0
New York Rangers,"Schneider, Braden",2200000.0,2200000.0,0.0,0.0
New York Rangers,"Quick, Jonathan",1275000.0,0.0,0.0,0.0
New York Rangers,"Shesterkin, Igor",5666667.0,0.0,0.0,0.0
New York Rangers,"Pitlick, Tyler",0.0,0.0,0.0,0.0
New York Rangers,"Nash, Riley",775000.0,0.0,0.0,0.0
New York Rangers,"Petan, Nic",0.0,0.0,0.0,0.0
New York Rangers,"Blidh, Anton",775000.0,0.0,0.0,0.0
New York Rangers,"Leschyshyn, Jake",766667.0,0.0,0.0,0.0
New York Rangers,"Belzile, Alex",775000.0,0.0,0.0,0.0
New York Rangers,"Groulx, Benoit-Olivier",775000.0,0.0,0.0,0.0
New York Rangers,"Pajuniemi, Lauri",0.0,0.0,0.0,0.0
New York Rangers,"Henriksson, Karl",0.0,0.0,0.0,0.0
New York Rangers,"Berard, Brett",867500.0,867500.0,0.0,0.0
New York Rangers,"Othmann, Brennan",863334.0,863334.0,0.0,0.0
New York Rangers,"Korczak, Ryder",859167.0,0.0,0.0,0.0
New York Rangers,"Väisänen, Kalle",863333.0,863333.0,863333.0,0.0
New York Rangers,"Chmelar, Jaroslav",867500.0,867500.0,867500.0,0.0
New York Rangers,"Trivigno, Bobby",0.0,0.0,0.0,0.0
New York Rangers,"McConnell-Barker, Bryce",838333.0,838333.0,838333.0,0.0
New York Rangers,"Sýkora, Adam",806666.0,806666.0,806666.0,0.0
New York Rangers,"Roobroeck, Dylan",850000.0,850000.0,850000.0,0.0
New York Rangers,"Harpur, Ben",787500.0,0.0,0.0,0.0
New York Rangers,"Fitzgerald, Casey",775000.0,775000.0,0.0,0.0
New York Rangers,"Robertson, Matthew",775000.0,0.0,0.0,0.0
New York Rangers,"Mackey, Connor",775000.0,775000.0,0.0,0.0
New York Rangers,"Scanlin, Brandon",775000.0,775000.0,0.0,0.0
New York Rangers,"Mancini, Victor",870000.0,870000.0,0.0,0.0
New York Rangers,"Domingue, Louis",775000.0,0.0,0.0,0.0
New York Rangers,"Lindbom, Olof",0.0,0.0,0.0,0.0
New York Rangers,"Garand, Dylan",828333.0,0.0,0.0,0.0
New York Rangers,"Ollas, Hugo",855000.0,855000.0,0.0,0.0
New York Rangers,"Boyko, Talyn",850833.0,0.0,0.0,0.0
Ottawa Senators,"Giroux, Claude",6500000.0,0.0,0.0,0.0
Ottawa Senators,"Perron, David",4000000.0,4000000.0,0.0,0.0
Ottawa Senators,"Kubalik, Dominik",0.0,0.0,0.0,0.0
Ottawa Senators,"Amadio, Michael",2600000.0,2600000.0,2600000.0,0.0
Ottawa Senators,"Katchouk, Boris",0.0,0.0,0.0,0.0
Ottawa Senators,"Gregor, Noah",850000.0,0.0,0.0,0.0
Ottawa Senators,"MacEwen, Zack",775000.0,775000.0,0.0,0.0
Ottawa Senators,"Norris, Joshua",7950000.0,7950000.0,7950000.0,7950000.0
Ottawa Senators,"Batherson, Drake",4975000.0,4975000.0,4975000.0,0.0
Ottawa Senators,"Tkachuk, Brady",8205714.0,8205714.0,8205714.0,8205714.0
Ottawa Senators,"Crookshank, Angus",775000.0,0.0,0.0,0.0
Ottawa Senators,"Pinto, Shane",3750000.0,3750000.0,0.0,0.0
Ottawa Senators,"Greig, Ridly",863334.0,0.0,0.0,0.0
Ottawa Senators,"Stutzle, Tim",8350000.0,8350000.0,8350000.0,8350000.0
